year,title,vol,pages
2021,1,1.0,176
2021,2,1.0,752
2021,3,1.0,788
2021,4,1.0,145
2021,5,1.0,958
2021,5,2.0,745
2021,5,3.0,1232
2021,6,1.0,398
2021,7,1.0,654
2021,7,2.0,602
2021,7,3.0,494
2021,7,4.0,1140
2021,7,5.0,494
2021,7,6.0,674
2021,7,7.0,664
2021,7,8.0,746
2021,7,9.0,283
2021,7,10.0,1272
2021,7,11.0,841
2021,7,12.0,626
2021,7,13.0,282
2021,7,14.0,330
2021,7,15.0,1159
2021,8,1.0,1276
2021,9,1.0,1084
2021,9,2.0,769
2021,10,1.0,1116
2021,10,2.0,930
2021,10,3.0,1285
2021,10,4.0,1131
2021,11,1.0,550
2021,12,1.0,1181
2021,12,2.0,690
2021,12,3.0,1025
2021,12,4.0,808
2021,12,5.0,744
2021,12,6.0,553
2021,12,7.0,1204
2021,12,8.0,768
2021,12,9.0,1333
2021,12,10.0,986
2021,13,1.0,949
2021,14,1.0,939
2021,14,2.0,994
2021,14,3.0,953
2021,14,4.0,1008
2021,14,5.0,429
2021,15,1.0,450
2021,15,2.0,1286
2021,15,3.0,598
2021,16,1.0,760
2021,16,2.0,975
2021,17,1.0,986
2021,17,2.0,588
2021,17,3.0,974
2021,17,4.0,852
2021,17,5.0,705
2021,18,1.0,1312
2021,18,2.0,377
2021,19,1.0,1127
2021,19,2.0,1019
2021,19,3.0,420
2021,20,1.0,688
2021,20,2.0,1393
2021,20,3.0,680
2021,20,4.0,771
2021,21,1.0,597
2021,21,2.0,781
2021,21,3.0,652
2021,21,4.0,282
2021,21,5.0,402
2021,21,6.0,670
2021,21,7.0,210
2021,21,8.0,1005
2021,21,9.0,357
2021,22,1.0,1143
2021,22,2.0,586
2021,23,1.0,816
2021,24,1.0,813
2021,24,2.0,718
2021,24,3.0,380
2021,24,4.0,866
2021,24,5.0,359
2021,25,1.0,1011
2021,25,2.0,502
2021,26,1.0,741
2021,26,2.0,630
2021,26,3.0,937
2021,26,4.0,1167
2021,26,5.0,863
2021,26,6.0,766
2021,26,7.0,720
2021,26,8.0,950
2021,26,9.0,644
2021,26,10.0,962
2021,26,11.0,1060
2021,26,12.0,954
2021,26,13.0,1121
2021,26,14.0,1206
2021,26,15.0,921
2021,26,16.0,814
2021,26,17.0,538
2021,26,18.0,358
2021,26,19.0,770
2021,26,20.0,1071
2021,26,21.0,107
2021,26,22.0,207
2021,27,1.0,1037
2021,27,2.0,454
2021,27,3.0,232
2021,28,1.0,1235
2021,28,2.0,896
2021,29,1.0,771
2021,29,2.0,299
2021,29,3.0,955
2021,29,4.0,525
2021,29,5.0,999
2021,29,6.0,732
2021,29,7.0,409
2021,29,8.0,791
2021,29,9.0,1343
2021,30,1.0,806
2021,30,2.0,671
2021,30,3.0,1012
2021,31,1.0,562
2021,31,2.0,604
2021,31,3.0,1100
2021,32,1.0,964
2021,32,2.0,1065
2021,32,3.0,372
2021,32,4.0,175
2021,32,5.0,330
2021,32,6.0,586
2021,33,1.0,744
2021,33,2.0,1189
2021,33,3.0,751
2021,34,1.0,615
2021,34,2.0,549
2021,34,3.0,702
2021,34,4.0,500
2021,36,1.0,540
2021,36,2.0,562
2021,36,3.0,823
2021,37,1.0,1001
2021,38,1.0,969
2021,38,2.0,1137
2021,39,1.0,584
2021,40,1.0,840
2021,40,2.0,726
2021,40,3.0,1369
2021,40,4.0,877
2021,40,5.0,662
2021,40,6.0,446
2021,40,7.0,688
2021,40,8.0,878
2021,40,9.0,874
2021,40,10.0,690
2021,40,11.0,843
2021,40,12.0,807
2021,40,13.0,748
2021,40,14.0,1388
2021,40,15.0,594
2021,40,16.0,1054
2021,40,17.0,376
2021,40,18.0,652
2021,40,19.0,724
2021,40,20.0,1062
2021,40,21.0,1257
2021,40,22.0,743
2021,40,23.0,1301
2021,40,24.0,730
2021,40,25.0,1163
2021,40,26.0,911
2021,40,27.0,607
2021,40,28.0,929
2021,40,29.0,763
2021,40,30.0,575
2021,40,31.0,729
2021,40,32.0,1038
2021,40,33.0,1121
2021,40,34.0,477
2021,40,35.0,532
2021,40,36.0,852
2021,40,37.0,784
2021,41,1.0,312
2021,41,2.0,212
2021,41,3.0,766
2021,41,4.0,313
2021,42,1.0,1000
2021,42,2.0,1040
2021,42,3.0,1218
2021,42,4.0,779
2021,42,5.0,1193
2021,43,1.0,750
2021,43,2.0,1264
2021,44,1.0,618
2021,45,1.0,874
2021,45,2.0,781
2021,45,3.0,475
2021,45,4.0,582
2021,45,5.0,922
2021,46,1.0,591
2021,46,2.0,474
2021,46,3.0,156
2021,46,4.0,540
2021,46,5.0,393
2021,46,6.0,500
2021,46,7.0,518
2021,46,8.0,468
2021,46,9.0,327
2021,47,1.0,1108
2021,47,2.0,597
2021,47,3.0,738
2021,47,4.0,894
2021,47,5.0,898
2021,48,1.0,1159
2021,48,2.0,539
2021,48,3.0,771
2021,48,4.0,461
2021,48,5.0,904
2021,48,6.0,613
2021,48,7.0,489
2021,49,1.0,776
2021,49,2.0,1008
2021,49,3.0,749
2021,49,4.0,1318
2021,49,5.0,783
2021,49,6.0,1191
2021,49,7.0,789
2021,49,8.0,339
2021,49,9.0,517
2021,50,1.0,156
2021,50,2.0,450
2021,50,3.0,729
2021,50,4.0,1053
2021,50,5.0,801
2021,50,6.0,805
2021,50,7.0,451
2021,50,8.0,299
2021,50,9.0,880
2021,50,10.0,1147
2021,50,11.0,496
2021,50,12.0,1063
2021,50,13.0,1193
2021,Index,,1276
2022,1,1.0,176
2022,2,1.0,737
2022,3,1.0,932
2022,4,1.0,145
2022,5,1.0,964
