citation,gao_url
87 FR 38335,https://www.gao.gov/fedrules/205104
87 FR 3853,https://www.gao.gov/fedrules/205344
87 FR 40868,https://www.gao.gov/fedrules/204589
87 FR 41688,https://www.gao.gov/fedrules/205001
87 FR 435,https://www.gao.gov/fedrules/210144
87 FR 45677,https://www.gao.gov/fedrules/205062
87 FR 4587,https://www.gao.gov/fedrules/205343
87 FR 47690,https://www.gao.gov/fedrules/205168
87 FR 51641,https://www.gao.gov/fedrules/205260
87 FR 52417,https://www.gao.gov/fedrules/205337
87 FR 56260,https://www.gao.gov/fedrules/205587
87 FR 5773,https://www.gao.gov/fedrules/203713
87 FR 58264,https://www.gao.gov/fedrules/205563
87 FR 58266,https://www.gao.gov/fedrules/205564
87 FR 59029,https://www.gao.gov/fedrules/205538
87 FR 59080,https://www.gao.gov/fedrules/205456
87 FR 59091,https://www.gao.gov/fedrules/205439
87 FR 59094,https://www.gao.gov/fedrules/205440
87 FR 61060,https://www.gao.gov/fedrules/205653
87 FR 68202,https://www.gao.gov/fedrules/205775
87 FR 68416,https://www.gao.gov/fedrules/205868
87 FR 70808,https://www.gao.gov/fedrules/205944
87 FR 7772,https://www.gao.gov/fedrules/205999
87 FR 88447,https://www.gao.gov/fedrules/204297
88 FR 10619,https://www.gao.gov/fedrules/207508
88 FR 1196,https://www.gao.gov/fedrules/210618
88 FR 14186,https://www.gao.gov/fedrules/210005
88 FR 1614,https://www.gao.gov/fedrules/206499
88 FR 165564,https://www.gao.gov/fedrules/206914
88 FR 17451,https://www.gao.gov/fedrules/210613
88 FR 18020,https://www.gao.gov/fedrules/207056
88 FR 19239,https://www.gao.gov/fedrules/206581
88 FR 22043,https://www.gao.gov/fedrules/209642
88 FR 24089,https://www.gao.gov/fedrules/207368
88 FR 24756,https://www.gao.gov/fedrules/207354
88 FR 31218,https://www.gao.gov/fedrules/207016
88 FR 31232,https://www.gao.gov/fedrules/207017
88 FR 32091,https://www.gao.gov/fedrules/207358
88 FR 36166,https://www.gao.gov/fedrules/209645
88 FR 36771,https://www.gao.gov/fedrules/209159
88 FR 3772,https://www.gao.gov/fedrules/207604
88 FR 40775,https://www.gao.gov/fedrules/207484
88 FR 41296,https://www.gao.gov/fedrules/207642
88 FR 4165,https://www.gao.gov/fedrules/209988
88 FR 52109,https://www.gao.gov/fedrules/208179
88 FR 60059,https://www.gao.gov/fedrules/209044
88 FR 61404,https://www.gao.gov/fedrules/207816
88 FR 635274,https://www.gao.gov/fedrules/208430
88 FR 64865,https://www.gao.gov/fedrules/208910
88 FR 67620,https://www.gao.gov/fedrules/209745
88 FR 70607,https://www.gao.gov/fedrules/209635
88 FR 71469,https://www.gao.gov/fedrules/209770
88 FR 71551,https://www.gao.gov/fedrules/208086
88 FR 71555,https://www.gao.gov/fedrules/208085
88 FR 71570,https://www.gao.gov/fedrules/209722
88 FR 74183,https://www.gao.gov/fedrules/209976
88 FR 7569,https://www.gao.gov/fedrules/206678
88 FR 77615,https://www.gao.gov/fedrules/209541
88 FR 82188,https://www.gao.gov/fedrules/210608
88 FR 85129,https://www.gao.gov/fedrules/209684
88 FR 89220,https://www.gao.gov/fedrules/210605
88 FR 89670,https://www.gao.gov/fedrules/210360
89 FR 115728,https://www.gao.gov/fedrules/210628
89 FR 13035,https://www.gao.gov/fedrules/210184
89 FR 15734,https://www.gao.gov/fedrules/210695
89 FR 15735,https://www.gao.gov/fedrules/210694
89 FR 1970,https://www.gao.gov/fedrules/209887
89 FR 20377,https://www.gao.gov/fedrules/210581
89 FR 21503,https://www.gao.gov/fedrules/210579
89 FR 22182,https://www.gao.gov/fedrules/210522
89 FR 22206,https://www.gao.gov/fedrules/210658
89 FR 23054,https://www.gao.gov/fedrules/210859
89 FR 23058,https://www.gao.gov/fedrules/210858
89 FR 23060,https://www.gao.gov/fedrules/210861
89 FR 23062,https://www.gao.gov/fedrules/210860
89 FR 23065,https://www.gao.gov/fedrules/210864
89 FR 23067,https://www.gao.gov/fedrules/210862
89 FR 23069,https://www.gao.gov/fedrules/210857
89 FR 23071,https://www.gao.gov/fedrules/210856
89 FR 23073,https://www.gao.gov/fedrules/210863
89 FR 30032,https://www.gao.gov/fedrules/210808
89 FR 31604,https://www.gao.gov/fedrules/210645
89 FR 33112,https://www.gao.gov/fedrules/210594
89 FR 35033,https://www.gao.gov/fedrules/210595
89 FR 41928,https://www.gao.gov/fedrules/210881
89 FR 42573,https://www.gao.gov/fedrules/210932
89 FR 43668,https://www.gao.gov/fedrules/210939
89 FR 47792,https://www.gao.gov/fedrules/210978
89 FR 52399,https://www.gao.gov/fedrules/210955
89 FR 89998,https://www.gao.gov/fedrules/210296
89 FR 90002,https://www.gao.gov/fedrules/210298
89 FR 90015,https://www.gao.gov/fedrules/210297
89 FR 9083,https://www.gao.gov/fedrules/210345
<NA> FR 13950,https://www.gao.gov/fedrules/210773
,https://www.gao.gov/fedrules/209659
,https://www.gao.gov/fedrules/210971
